1,1,1,1,2,1,"Ознакомиться с составом стенда, техническими характеристиками и правилами эксплуатации измерительных приборов.(см. Приложение)
50,4,49,2,3,2,"Выбрать электрическую цепь рис. 4.1, подключив к входу фильтра генератор синусоидального напряжения с амплитудой 5 В.<br>       Подключить к цепи осциллограф для измерения входного напряжения (первый канал) и выходного напряжения (второй канал).",,
51,4,49,4,5,2,"Изменяя частоту генератора, измерить амплитуды напряжений и сдвиг фаз между ними, приняв начальную фазу входного напряжения<br>       равной нулю. Результаты представить в виде таблицы 4.1 (f<sub>0</sub> – теоретически полученное значение граничной частоты).<br>       Нанести экспериментально полученные точки АЧХ и ФЧХ на теоретически построенные зависимости.","<h6 class=""text-right"">Таблица 4.1</h6>",3
52,4,49,6,7,2,"Выбрать электрическую цепь рис. 4.2 (в соответствии с вариантом), подключив к входу фильтра генератор синусоидального<br>       напряжения с амплитудой 5 В.",,
53,4,49,8,9,2,"Произвести необходимые измерения для получения экспериментальной АЧХ и ФЧХ фильтра. Данные представить в таблице 4.2.<br>       Нанести результат на теоретически полученную характеристику.",,3
54,5,54,1,6,1,"Подготовка к работе",,
55,5,54,2,3,2,"Получить аналитическое выражение для комплексной передаточной функции RLC цепи – рис. 5.1.","<div class=""row"">
    <div class=""col-4 ml-5"">
        <img src=""/data/uploads/lab5/5.1.png"" width=""300px"">
        <p>Рис. 5.1 – Схема фильтра второго порядка.</p>
    </div>
    <div class=""col-5 mt-3 ml-5"">
        R = 1100 Ом<br>
        C = 5.6 нф<br>
        L<sub>K</sub> = 31 мГн<br>
        R<sub>K</sub> = 110 Ом
    </div>
</div>
<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                K<sub>U</sub> =
            </label>
            <div class=""col-sm-9 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
        </div>
</div>",
56,5,54,4,5,2,"Определить резонансную линейную частоту и добротность контура","<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                ω<sub>0</sub> =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
        </div>
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                f<sub>0</sub> =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
        </div>
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                Q =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
        </div>
    </div>
</div>",
57,5,57,1,12,1,"Экспериментальное определение частотных характеристик цепей
второго порядка",,
58,5,57,2,3,2,"Выбрать электрическую цепь рис. 5.1 при заданном R (см.п.1.1). К входу фильтра подсоединить генератор синусоидального напряжения<br>       с амплитудой 5 В. Подключить к цепи осциллограф для измерения входного напряжения U1 (первый канал) и выходного напряжения U2 (второй канал).",,
59,5,57,4,5,2,"Экспериментально определить резонансную частоту фильтра f<sub>0</sub> (сдвиг фаз между U<sub>2</sub> (током цепи) и напряжением U<sub>1</sub> на входе равен нулю). <br>       Измерить амплитуды входного и выходного напряжений на этой частоте.",,
60,5,57,6,7,2,"Произвести необходимые измерения для получения АЧХ- H(f) и ФЧХ- φ(f) ,заполнив таблицу 5.3.","<h6 class=""text-right"">Таблица 5.3</h6>",4
61,5,57,8,9,2,"Экспериментально определить граничные частоты фильтра f<sub>1</sub>, f<sub>2</sub> используя соотношения H( f<sub>1</sub>) = H( f<sub>2</sub>) = H(f<sub>0</sub>) / √2 (при постоянном напряжении на входе).","<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                f<sub>1</sub> =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
        </div>
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                f<sub>2</sub> =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
        </div>
    </div>
</div>",
62,5,57,10,11,2,"По полученным данным п.2.2-2.4 определить добротность контура.","<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                Q =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
        </div>
    </div>
</div>",
63,6,63,1,10,1,"Временные характеристики цепей первого порядка",,
64,6,63,2,3,2,"Для схемы рис. 6.2 получить зависимости изменения напряжения U<sub>2</sub>(t) в интервалах импульса и паузы для входного напряжения U<sub>1</sub>(t)<br>       прямоугольной формы – рис. 6.1.","<div class=""row"">
    <div class=""col-5 ml-5"">
        <img src=""/data/uploads/lab6/6.1.png"" width=""200px"">
        <p>Рис. 6.1 – Форма входного напряжения</p>
    </div>
</div>
<div class=""row"">
    <div class=""col-5 ml-5"">
        <img src=""/data/uploads/lab6/6.2.png"" width=""200px"">
        <p>Рис. 6.2 – Схема цепей первого порядка</p>
    </div>
    <div class=""col-5 mt-3 ml-5"">
        R = 1100 Ом<br>
        C = 5.6 нФ
    </div>
</div>
<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                U<sub>и</sub>(t) =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
            <label class=""col-sm-2 control-label pl-1"">В</label>
        </div>
    </div>
</div>
<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                U<sub>п</sub>(t) =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
            <label class=""col-sm-2 control-label pl-1"">В</label>
        </div>
    </div>
</div>",
65,6,65,1,14,1,"Экспериментальное определение переходной функции цепи",,
66,6,65,2,3,2,"Выбрать электрическую цепь рис. 6.2, подключив к входу цепи генератор напряжения прямоугольной формы рис. 6.1 (t<sub>и</sub> = t<sub>п</sub> = 0.5T) с амплитудой U<sub>1m</sub>= 1В<br>       и периодом T = 0.1 мс.",,
67,6,63,4,5,2,"Определить постоянную времени цепи рис. 6.2 и рассчитать её значение.","<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                τ =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
            <label class=""col-sm-2 control-label pl-1"">мкс</label>
        </div>
    </div>
</div>",
68,6,63,6,7,2,"Подключить к цепи п.1.1 сопротивление нагрузки, как показано на рис.6.3. Получить зависимости напряжения U<sub>2</sub>(t) в интервалах импульса<br>       и паузы для входного напряжения U<sub>1</sub>(t) прямоугольной формы – рис. 6.1","<div class=""row"">
    <div class=""col-5 ml-5"">
        <img src=""/data/uploads/lab6/6.3.png"" width=""300px"">
        <p>Рис. 6.3 – Схема цепей первого порядка</p>
    </div>
    <div class=""col-5 mt-3 ml-5"">
        R = 1100 Ом<br>
        C = 5.6 нФ<br>
        R<sub>н</sub> = 2 кОм
    </div>
</div>
<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                U<sub>и</sub>(t) =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
            <label class=""col-sm-2 control-label pl-1"">В</label>
        </div>
    </div>
</div>
<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                U<sub>п</sub>(t) =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
            <label class=""col-sm-2 control-label pl-1"">В</label>
        </div>
    </div>
</div>",
69,6,63,8,9,2,"Рассчитать значение постоянной времени цепи рис. 6.3 . Определить установившееся значение выходного напряжения u<sub>2уст</sub><br>       в интервалах импульса и паузы.","<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                τ =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
            <label class=""col-sm-2 control-label pl-1"">мкс</label>
        </div>
    </div>
</div>
<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                u<sub>2уст</sub> =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
            <label class=""col-sm-2 control-label pl-1"">В</label>
        </div>
    </div>
</div>",
70,6,65,4,5,2,"Подключить к цепи осциллограф для измерения входного напряжения (первый канал) и выходного напряжения (второй канал).<br>       Получить экспериментальные кривые напряжения U<sub>2</sub>(t) и напряжения [U<sub>2</sub>(t) - U<sub>1</sub>(t)] Совместить на экране осциллографа кривые этих напряжений<br>       с кривой входного напряжения.",,
71,6,65,6,7,2,"По полученным данным определить установившееся значение выходного напряжения U<sub>2уст</sub> и постоянную времени τ	 в интервалах импульса и паузы.<br>       Результаты свести в таблицу 6.1.","<h6 class=""ml-5"">Таблица 6.1</h6>
<table class=""table table-bordered ml-5"" style=""width: 500px"">
    <thead>
        <tr>
            <td class=""text-center"">Параметр</td>
            <td class=""text-center"">U<sub>2уст</sub>, В</td>
            <td class=""text-center"">τ, мкс</td>
        </tr>
    </thead>
    <tbody>
        <tr>
            <td class=""text-center"" rowspan=""2"">Расчет</td>
            <td class=""input"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-5 control-label px-3"">
                                Импульс -
                            </label>
                            <div class=""col-sm-5 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
            <td class=""input""><input type=""text"" class=""form-control value-input""></td>
        </tr>
        <tr>
            <td class=""input"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-5 control-label px-3"">
                                Пауза -
                            </label>
                            <div class=""col-sm-5 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
            <td class=""input""><input type=""text"" class=""form-control value-input""></td>
        </tr>
        <tr>
            <td class=""text-center"" rowspan=""2"">Эксперемент</td>
            <td class=""input"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-5 control-label px-3"">
                                Импульс -
                            </label>
                            <div class=""col-sm-5 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
            <td class=""input""><input type=""text"" class=""form-control value-input""></td>
        </tr>
        <tr>
            <td class=""input"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-5 control-label px-3"">
                                Пауза -
                            </label>
                            <div class=""col-sm-5 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
            <td class=""input""><input type=""text"" class=""form-control value-input""></td>
        </tr>
    </tbody>
</table>",
72,6,65,8,9,2,"Выбрать электрическую цепь рис. 6.3, подключив к входу цепи генератор напряжения прямоугольной формы рис. 6.1 (t<sub>и</sub> = t<sub>п</sub> = 0.5T) с амплитудой U<sub>1m</sub> = 1В<br>       и периодом T = 0.1 мс.",,
73,6,65,10,11,2,"Подключить к цепи осциллограф для измерения входного напряжения (первый канал) и выходного напряжения (второй канал).<br>       Получить экспериментальные кривые напряжения U<sub>2</sub>(t)",,
74,6,65,12,13,2,"По полученным кривым определить установившееся значение выходного напряжения U<sub>2уст</sub> и постоянную времени τ в интервалах импульса и паузы.<br>       Результаты свести в таблицу 6.2.","<h6 class=""ml-5"">Таблица 6.2</h6>
<table class=""table table-bordered ml-5"" style=""width: 500px"">
    <thead>
        <tr>
            <td class=""text-center"">Параметр</td>
            <td class=""text-center"">U<sub>2уст</sub>, В</td>
            <td class=""text-center"">τ, мкс</td>
        </tr>
    </thead>
    <tbody>
        <tr>
            <td class=""text-center"" rowspan=""2"">Расчет</td>
            <td class=""input"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-5 control-label px-3"">
                                Импульс -
                            </label>
                            <div class=""col-sm-5 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
            <td class=""input""><input type=""text"" class=""form-control value-input""></td>
        </tr>
        <tr>
            <td class=""input"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-5 control-label px-3"">
                                Пауза -
                            </label>
                            <div class=""col-sm-5 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
            <td class=""input""><input type=""text"" class=""form-control value-input""></td>
        </tr>
        <tr>
            <td class=""text-center"" rowspan=""2"">Эксперемент</td>
            <td class=""input"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-5 control-label px-3"">
                                Импульс -
                            </label>
                            <div class=""col-sm-5 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
            <td class=""input""><input type=""text"" class=""form-control value-input""></td>
        </tr>
        <tr>
            <td class=""input"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-5 control-label px-3"">
                                Пауза -
                            </label>
                            <div class=""col-sm-5 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
            <td class=""input""><input type=""text"" class=""form-control value-input""></td>
        </tr>
    </tbody>
</table>",
75,7,75,1,8,1,"Временные характеристики RLC цепей",,
76,7,75,2,3,2,"Для последовательной RLC цепи (рис. 8.1) получить характеристическое
уравнение.","<div class=""row"">
    <div class=""col-4 ml-5"">
        <img src=""/data/uploads/lab7/7.1.png"" width=""400px"">
        <p>Рис. 7.1 – Схема последовательного RLC контура</p>
    </div>
    <div class=""col-5 mt-3 ml-5"">
        R<sub>к</sub> = 110 Ом<br>
        C = 5.6 нф<br>
        L<sub>к</sub> = 31 мГн<br>
        R = 1100 Ом
    </div>
</div>
<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-4 control-label px-3"">
                Z (p) =
            </label>
            <div class=""col-sm-8 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
        </div>
    </div>
</div>",
77,7,75,4,5,2,"Показать, при каком соотношении параметров цепи переходной процесс имеет апериодический или колебательный характер.<br>       Вывести формулы для расчета коэффициента затухания и частоты свободных колебаний через параметры элементов цепи.<br>       Результаты представить в виде таблицы 8.2.","<h6 class=""text-right"">Таблица 7.1</h6>
<table class=""table table-bordered ml-5 table-p3-2"">
    <thead>
        <tr>
            <td class=""text-center""><b>Характеристическое уравнение</b></td>
            <td class=""text-center""></td>
        </tr>
    </thead>
    <tbody>
        <tr>
            <td class=""text-center""><b>Апериодический процесс</b></td>
            <td class=""text-center input volts""><input type=""text"" class=""form-control""></td>
        </tr>
        <tr>
            <td class=""text-center""><b>Колебательный процесс</b></td>
            <td class=""text-center input volts""><input type=""text"" class=""form-control""></td>
        </tr>
    </tbody>
</table>",
78,7,75,6,7,2,"Рассчитать корни характеристического уравнения цепи рис. 8.1 при R = 1100 Ом, записать соответствующие виды<br>       решений дифференциального уравнения.","<h6 class=""text-right"">Таблица 7.2</h6>
<table class=""table table-bordered ml-5 table-p3-2"">
    <thead>
        <tr>
            <td class=""text-center""><b>Корни</b></td>
            <td class=""text-center""><b>Вид решения (в общем виде)</b></td>
        </tr>
    </thead>
    <tbody>
        <tr>
            <td class=""text-center input volts"" rowspan=""2"">
                <input type=""text"" class=""form-control"" style=""height: 100%"">
            </td>
            <td class=""text-center input volts"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal col-md-12"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-2 control-label px-3"">
                                Импульс -
                            </label>
                            <div class=""col-sm-9 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
        </tr>
        <tr>
            <td class=""text-center input volts"">
                <div class=""row ml-4"">
                    <div class=""form-horizontal col-md-12"">
                        <div class=""form-group mb-0"">
                            <label class=""col-sm-2 control-label px-3"">
                                Пауза -
                            </label>
                            <div class=""col-sm-9 px-0"">
                                <input type=""text"" class=""form-control"">
                            </div>
                        </div>
                    </div>
                </div>
            </td>
        </tr>
    </tbody>
</table>",
79,7,79,1,10,1,"Экспериментальное исследование переходных процессов в RLC цепи",,
80,7,79,2,3,2,"Выбрать электрическую цепь рис. 7.1, предусмотрев в качестве источника генератор напряжения прямоугольной формы<br>       с амплитудой U<sub>1m</sub> =2 В. Установить частоту генератора такую, чтобы переходной процесс за время успевал завершиться.","<p class=""ml-5"">t<sub>и</sub> = t<sub>п</sub> = 0.5 T</p>
<div class=""row ml-4"">
    <div class=""form-horizontal"">
        <div class=""form-group"">
            <label class=""col-sm-3 control-label px-3"">
                T =
            </label>
            <div class=""col-sm-5 px-0"">
                <input type=""text"" class=""form-control"">
            </div>
            <label class=""col-sm-2 control-label pl-1"">с</label>
        </div>
    </div>
</div>
<div class=""row ml-4"">
        <div class=""form-horizontal"">
            <div class=""form-group"">
                <label class=""col-sm-4 control-label px-3"">
                    f = 1/T = 
                </label>
                <div class=""col-sm-5 px-0"">
                    <input type=""text"" class=""form-control"">
                </div>
                <label class=""col-sm-2 control-label pl-1"">с</label>
            </div>
        </div>
    </div>",
81,7,79,4,5,2,"Подключить к цепи осциллограф для измерения входного напряжения (первый канал) и выходного напряжения (второй канал).<br>       Получить экспериментальные кривые напряжений.",,
82,7,79,6,7,2,"Выбрать цепь рис.7.2. Установить параметры генератора как в п. 7.1.","<div class=""row"">
    <div class=""col-4 ml-5"">
        <img src=""/data/uploads/lab7/7.2.png"" width=""380px"">
        <p>Рис. 7.2 – Схема RLC контура</p>
    </div>
    <div class=""col-5 mt-3 ml-5"">
        L<sub>к</sub> = 31 мГн<br>
        R<sub>к</sub> = 110 Ом<br>
        C = 5.6 нф<br>
        R = 1100 Ом
    </div>
</div>",
83,7,79,8,9,2,"Подключить к цепи осциллограф для измерения входного напряжения (первый канал) и выходного напряжения (второй канал).<br>       Получить экспериментальные кривые напряжений.",,
